Enterobacteria phage phiX174 sensu lato	13072	26358	49.59405114196828%
Human papillomavirus type 16	12876	26358	48.85044388800364%
Human endogenous retrovirus K113 complete genome	404	26358	1.5327414826618104%
Bacillus phage Stitch	2	26358	0.00758782912208817%
Staphylococcus phage vB_SepiS-phiIPLA5	2	26358	0.00758782912208817%
BeAn 58058 virus	2	26358	0.00758782912208817%
